dt,AverageTemperature,AverageTemperatureUncertainty,City,LatitudeAndLongitude
2006-10-01T00:00:00Z,10.811,0.23,New York,"40.99,-74.56"
2006-11-01T00:00:00Z,8.418,0.181,New York,"40.99,-74.56"
2006-12-01T00:00:00Z,3.8610000000000007,0.281,New York,"40.99,-74.56"
2007-01-01T00:00:00Z,0.4119999999999999,0.338,New York,"40.99,-74.56"
2007-02-01T00:00:00Z,-4.713,0.4,New York,"40.99,-74.56"
2007-03-01T00:00:00Z,2.947,0.195,New York,"40.99,-74.56"
2007-04-01T00:00:00Z,8.02,0.154,New York,"40.99,-74.56"
2007-05-01T00:00:00Z,16.677,0.183,New York,"40.99,-74.56"
2007-06-01T00:00:00Z,20.868000000000002,0.318,New York,"40.99,-74.56"
2007-07-01T00:00:00Z,22.295,0.221,New York,"40.99,-74.56"
2007-08-01T00:00:00Z,22.063000000000002,0.224,New York,"40.99,-74.56"
2007-09-01T00:00:00Z,19.0,0.223,New York,"40.99,-74.56"
2007-10-01T00:00:00Z,15.222000000000001,0.232,New York,"40.99,-74.56"
2007-11-01T00:00:00Z,4.831,0.316,New York,"40.99,-74.56"
2007-12-01T00:00:00Z,-0.09399999999999996,0.248,New York,"40.99,-74.56"
2008-01-01T00:00:00Z,-0.573,0.293,New York,"40.99,-74.56"
2008-02-01T00:00:00Z,-0.675,0.268,New York,"40.99,-74.56"
2008-03-01T00:00:00Z,3.47,0.32299999999999995,New York,"40.99,-74.56"
2008-04-01T00:00:00Z,10.943,0.151,New York,"40.99,-74.56"
2008-05-01T00:00:00Z,13.64,0.236,New York,"40.99,-74.56"
2008-06-01T00:00:00Z,21.831,0.375,New York,"40.99,-74.56"
2008-07-01T00:00:00Z,23.693,0.223,New York,"40.99,-74.56"
2008-08-01T00:00:00Z,20.886999999999997,0.329,New York,"40.99,-74.56"
2008-09-01T00:00:00Z,18.676,0.212,New York,"40.99,-74.56"
2008-10-01T00:00:00Z,10.348,0.205,New York,"40.99,-74.56"
2008-11-01T00:00:00Z,5.132999999999999,0.225,New York,"40.99,-74.56"
2008-12-01T00:00:00Z,0.3270000000000001,0.337,New York,"40.99,-74.56"
2009-01-01T00:00:00Z,-5.3599999999999985,0.28800000000000003,New York,"40.99,-74.56"
2009-02-01T00:00:00Z,-0.3719999999999999,0.214,New York,"40.99,-74.56"
2009-03-01T00:00:00Z,3.579,0.14,New York,"40.99,-74.56"
2009-04-01T00:00:00Z,10.478,0.259,New York,"40.99,-74.56"
2009-05-01T00:00:00Z,15.447,0.267,New York,"40.99,-74.56"
2009-06-01T00:00:00Z,19.058,0.452,New York,"40.99,-74.56"
2009-07-01T00:00:00Z,21.103,0.348,New York,"40.99,-74.56"
2009-08-01T00:00:00Z,22.769000000000002,0.277,New York,"40.99,-74.56"
2009-09-01T00:00:00Z,17.043,0.22,New York,"40.99,-74.56"
2009-10-01T00:00:00Z,10.364,0.153,New York,"40.99,-74.56"
2009-11-01T00:00:00Z,8.217,0.181,New York,"40.99,-74.56"
2009-12-01T00:00:00Z,-0.6239999999999999,0.228,New York,"40.99,-74.56"
2010-01-01T00:00:00Z,-2.359,0.314,New York,"40.99,-74.56"
2010-02-01T00:00:00Z,-1.456,0.319,New York,"40.99,-74.56"
2010-03-01T00:00:00Z,6.715,0.235,New York,"40.99,-74.56"
2010-04-01T00:00:00Z,12.075999999999999,0.135,New York,"40.99,-74.56"
2010-05-01T00:00:00Z,17.119,0.2,New York,"40.99,-74.56"
2010-06-01T00:00:00Z,21.943,0.387,New York,"40.99,-74.56"
2010-07-01T00:00:00Z,24.789,0.28,New York,"40.99,-74.56"
2010-08-01T00:00:00Z,22.67,0.257,New York,"40.99,-74.56"
2010-09-01T00:00:00Z,19.172,0.165,New York,"40.99,-74.56"
2010-10-01T00:00:00Z,11.911,0.154,New York,"40.99,-74.56"
2010-11-01T00:00:00Z,5.876,0.174,New York,"40.99,-74.56"
2010-12-01T00:00:00Z,-2.165,0.436,New York,"40.99,-74.56"
2011-01-01T00:00:00Z,-4.463,0.355,New York,"40.99,-74.56"
2011-02-01T00:00:00Z,-1.2440000000000002,0.33,New York,"40.99,-74.56"
2011-03-01T00:00:00Z,3.474,0.16699999999999998,New York,"40.99,-74.56"
2011-04-01T00:00:00Z,10.555,0.222,New York,"40.99,-74.56"
2011-05-01T00:00:00Z,16.917,0.312,New York,"40.99,-74.56"
2011-06-01T00:00:00Z,21.031999999999996,0.42,New York,"40.99,-74.56"
2011-07-01T00:00:00Z,24.564,0.438,New York,"40.99,-74.56"
2011-08-01T00:00:00Z,22.13,0.163,New York,"40.99,-74.56"
2011-09-01T00:00:00Z,19.301,0.16,New York,"40.99,-74.56"
2011-10-01T00:00:00Z,12.001,0.23,New York,"40.99,-74.56"
2011-11-01T00:00:00Z,8.013,0.298,New York,"40.99,-74.56"
2011-12-01T00:00:00Z,2.987,0.466,New York,"40.99,-74.56"
2012-01-01T00:00:00Z,-0.04100000000000037,0.493,New York,"40.99,-74.56"
2012-02-01T00:00:00Z,2.185,0.253,New York,"40.99,-74.56"
2012-03-01T00:00:00Z,8.734,0.276,New York,"40.99,-74.56"
2012-04-01T00:00:00Z,10.324000000000002,0.258,New York,"40.99,-74.56"
2012-05-01T00:00:00Z,17.779,0.301,New York,"40.99,-74.56"
2012-06-01T00:00:00Z,20.165,0.39,New York,"40.99,-74.56"
2012-07-01T00:00:00Z,24.479,0.403,New York,"40.99,-74.56"
2012-08-01T00:00:00Z,22.730999999999998,0.224,New York,"40.99,-74.56"
2012-09-01T00:00:00Z,18.177,0.269,New York,"40.99,-74.56"
2012-10-01T00:00:00Z,12.436,0.344,New York,"40.99,-74.56"
2012-11-01T00:00:00Z,4.103,0.298,New York,"40.99,-74.56"
2012-12-01T00:00:00Z,2.5860000000000003,0.257,New York,"40.99,-74.56"
2013-01-01T00:00:00Z,-0.968,0.29,New York,"40.99,-74.56"
2013-02-01T00:00:00Z,-1.3650000000000002,0.241,New York,"40.99,-74.56"
2013-03-01T00:00:00Z,2.5180000000000002,0.255,New York,"40.99,-74.56"
2013-04-01T00:00:00Z,9.722999999999999,0.355,New York,"40.99,-74.56"
2013-05-01T00:00:00Z,15.544,0.281,New York,"40.99,-74.56"
2013-06-01T00:00:00Z,20.892,0.273,New York,"40.99,-74.56"
2013-07-01T00:00:00Z,24.721999999999998,0.279,New York,"40.99,-74.56"
2013-08-01T00:00:00Z,21.000999999999998,0.32299999999999995,New York,"40.99,-74.56"
2013-09-01T00:00:00Z,17.407999999999998,1.048,New York,"40.99,-74.56"
1993-11-01T00:00:00Z,3.262,0.316,Paris,"49.03,2.45"
1993-12-01T00:00:00Z,6.3,0.156,Paris,"49.03,2.45"
1994-01-01T00:00:00Z,5.6549999999999985,0.171,Paris,"49.03,2.45"
1994-02-01T00:00:00Z,4.578,0.34600000000000003,Paris,"49.03,2.45"
1994-03-01T00:00:00Z,9.284,0.219,Paris,"49.03,2.45"
1994-04-01T00:00:00Z,9.167000000000002,0.284,Paris,"49.03,2.45"
1994-05-01T00:00:00Z,13.975999999999999,0.265,Paris,"49.03,2.45"
1994-06-01T00:00:00Z,17.115,0.289,Paris,"49.03,2.45"
1994-07-01T00:00:00Z,21.888,0.223,Paris,"49.03,2.45"
1994-08-01T00:00:00Z,19.102,0.21600000000000005,Paris,"49.03,2.45"
1994-09-01T00:00:00Z,14.520999999999999,0.271,Paris,"49.03,2.45"
1994-10-01T00:00:00Z,11.171,0.13699999999999998,Paris,"49.03,2.45"
1994-11-01T00:00:00Z,10.859000000000002,0.234,Paris,"49.03,2.45"
1994-12-01T00:00:00Z,6.2330000000000005,0.112,Paris,"49.03,2.45"
1995-01-01T00:00:00Z,4.814,0.16899999999999998,Paris,"49.03,2.45"
1995-02-01T00:00:00Z,7.922999999999999,0.214,Paris,"49.03,2.45"
1995-03-01T00:00:00Z,6.563,0.146,Paris,"49.03,2.45"
1995-04-01T00:00:00Z,9.509,0.214,Paris,"49.03,2.45"
1995-05-01T00:00:00Z,14.126,0.16899999999999998,Paris,"49.03,2.45"
1995-06-01T00:00:00Z,16.083,0.198,Paris,"49.03,2.45"
1995-07-01T00:00:00Z,21.508000000000003,0.145,Paris,"49.03,2.45"
1995-08-01T00:00:00Z,20.995,0.285,Paris,"49.03,2.45"
1995-09-01T00:00:00Z,14.489,0.44,Paris,"49.03,2.45"
1995-10-01T00:00:00Z,14.270999999999999,0.162,Paris,"49.03,2.45"
1995-11-01T00:00:00Z,7.3439999999999985,0.315,Paris,"49.03,2.45"
1995-12-01T00:00:00Z,2.688,0.332,Paris,"49.03,2.45"
1996-01-01T00:00:00Z,3.3539999999999996,0.329,Paris,"49.03,2.45"
1996-02-01T00:00:00Z,2.404,0.179,Paris,"49.03,2.45"
1996-03-01T00:00:00Z,5.858,0.218,Paris,"49.03,2.45"
1996-04-01T00:00:00Z,10.294,0.238,Paris,"49.03,2.45"
1996-05-01T00:00:00Z,11.81,0.235,Paris,"49.03,2.45"
1996-06-01T00:00:00Z,17.695,0.341,Paris,"49.03,2.45"
1996-07-01T00:00:00Z,18.524,0.255,Paris,"49.03,2.45"
1996-08-01T00:00:00Z,18.406,0.196,Paris,"49.03,2.45"
1996-09-01T00:00:00Z,13.8,0.314,Paris,"49.03,2.45"
1996-10-01T00:00:00Z,11.4,0.249,Paris,"49.03,2.45"
1996-11-01T00:00:00Z,6.448,0.122,Paris,"49.03,2.45"
1996-12-01T00:00:00Z,1.746,0.22,Paris,"49.03,2.45"
1997-01-01T00:00:00Z,0.11199999999999967,0.237,Paris,"49.03,2.45"
1997-02-01T00:00:00Z,6.973,0.196,Paris,"49.03,2.45"
1997-03-01T00:00:00Z,9.552,0.298,Paris,"49.03,2.45"
1997-04-01T00:00:00Z,9.562,0.233,Paris,"49.03,2.45"
1997-05-01T00:00:00Z,14.213,0.172,Paris,"49.03,2.45"
1997-06-01T00:00:00Z,16.688,0.3,Paris,"49.03,2.45"
1997-07-01T00:00:00Z,18.535,0.28800000000000003,Paris,"49.03,2.45"
1997-08-01T00:00:00Z,22.296999999999997,0.388,Paris,"49.03,2.45"
1997-09-01T00:00:00Z,16.364,0.373,Paris,"49.03,2.45"
1997-10-01T00:00:00Z,11.023,0.32,Paris,"49.03,2.45"
1997-11-01T00:00:00Z,8.222000000000001,0.111,Paris,"49.03,2.45"
1997-12-01T00:00:00Z,5.585,0.136,Paris,"49.03,2.45"
1998-01-01T00:00:00Z,4.697,0.135,Paris,"49.03,2.45"
1998-02-01T00:00:00Z,5.709,0.24,Paris,"49.03,2.45"
1998-03-01T00:00:00Z,8.512,0.18,Paris,"49.03,2.45"
1998-04-01T00:00:00Z,9.467,0.35700000000000004,Paris,"49.03,2.45"
1998-05-01T00:00:00Z,15.939,0.18600000000000005,Paris,"49.03,2.45"
1998-06-01T00:00:00Z,17.33,0.187,Paris,"49.03,2.45"
1998-07-01T00:00:00Z,17.669999999999995,0.139,Paris,"49.03,2.45"
1998-08-01T00:00:00Z,19.057,0.29,Paris,"49.03,2.45"
1998-09-01T00:00:00Z,15.902,0.252,Paris,"49.03,2.45"
1998-10-01T00:00:00Z,11.07,0.17600000000000002,Paris,"49.03,2.45"
1998-11-01T00:00:00Z,4.64,0.251,Paris,"49.03,2.45"
1998-12-01T00:00:00Z,5.0089999999999995,0.213,Paris,"49.03,2.45"
1999-01-01T00:00:00Z,6.091,0.179,Paris,"49.03,2.45"
1999-02-01T00:00:00Z,4.572,0.151,Paris,"49.03,2.45"
1999-03-01T00:00:00Z,8.472999999999999,0.133,Paris,"49.03,2.45"
1999-04-01T00:00:00Z,10.629,0.258,Paris,"49.03,2.45"
1999-05-01T00:00:00Z,15.782,0.263,Paris,"49.03,2.45"
1999-06-01T00:00:00Z,16.546,0.206,Paris,"49.03,2.45"
1999-07-01T00:00:00Z,20.562,0.234,Paris,"49.03,2.45"
1999-08-01T00:00:00Z,19.282,0.18,Paris,"49.03,2.45"
1999-09-01T00:00:00Z,17.826,0.254,Paris,"49.03,2.45"
1999-10-01T00:00:00Z,11.207,0.158,Paris,"49.03,2.45"
1999-11-01T00:00:00Z,6.0120000000000005,0.269,Paris,"49.03,2.45"
1999-12-01T00:00:00Z,4.993,0.157,Paris,"49.03,2.45"
2000-01-01T00:00:00Z,3.845,0.127,Paris,"49.03,2.45"
2000-02-01T00:00:00Z,6.587000000000001,0.154,Paris,"49.03,2.45"
2000-03-01T00:00:00Z,7.872000000000001,0.247,Paris,"49.03,2.45"
2000-04-01T00:00:00Z,10.067,0.202,Paris,"49.03,2.45"
2000-05-01T00:00:00Z,15.450999999999999,0.3,Paris,"49.03,2.45"
2000-06-01T00:00:00Z,17.666,0.18,Paris,"49.03,2.45"
2000-07-01T00:00:00Z,16.954,0.233,Paris,"49.03,2.45"
2000-08-01T00:00:00Z,19.512,0.317,Paris,"49.03,2.45"
2000-09-01T00:00:00Z,16.548000000000002,0.185,Paris,"49.03,2.45"
2000-10-01T00:00:00Z,11.675999999999998,0.194,Paris,"49.03,2.45"
2000-11-01T00:00:00Z,8.027000000000001,0.205,Paris,"49.03,2.45"
2000-12-01T00:00:00Z,6.671,0.318,Paris,"49.03,2.45"
2001-01-01T00:00:00Z,4.511,0.379,Paris,"49.03,2.45"
2001-02-01T00:00:00Z,5.447,0.195,Paris,"49.03,2.45"
2001-03-01T00:00:00Z,8.368,0.35200000000000004,Paris,"49.03,2.45"
2001-04-01T00:00:00Z,8.958,0.163,Paris,"49.03,2.45"
2001-05-01T00:00:00Z,15.48,0.203,Paris,"49.03,2.45"
2001-06-01T00:00:00Z,16.836,0.295,Paris,"49.03,2.45"
2001-07-01T00:00:00Z,19.456,0.189,Paris,"49.03,2.45"
2001-08-01T00:00:00Z,19.921,0.16,Paris,"49.03,2.45"
2001-09-01T00:00:00Z,13.894,0.325,Paris,"49.03,2.45"
2001-10-01T00:00:00Z,14.532,0.289,Paris,"49.03,2.45"
2001-11-01T00:00:00Z,6.327000000000001,0.32299999999999995,Paris,"49.03,2.45"
2001-12-01T00:00:00Z,2.725,0.237,Paris,"49.03,2.45"
2002-01-01T00:00:00Z,4.803999999999999,0.256,Paris,"49.03,2.45"
2002-02-01T00:00:00Z,7.775,0.124,Paris,"49.03,2.45"
2002-03-01T00:00:00Z,8.636000000000001,0.14300000000000002,Paris,"49.03,2.45"
2002-04-01T00:00:00Z,10.69,0.155,Paris,"49.03,2.45"
2002-05-01T00:00:00Z,13.645,0.362,Paris,"49.03,2.45"
2002-06-01T00:00:00Z,17.921,0.17600000000000002,Paris,"49.03,2.45"
2002-07-01T00:00:00Z,18.441,0.179,Paris,"49.03,2.45"
2002-08-01T00:00:00Z,18.759,0.244,Paris,"49.03,2.45"
2002-09-01T00:00:00Z,15.123,0.223,Paris,"49.03,2.45"
2002-10-01T00:00:00Z,11.614,0.248,Paris,"49.03,2.45"
2002-11-01T00:00:00Z,8.896,0.237,Paris,"49.03,2.45"
2002-12-01T00:00:00Z,6.151999999999999,0.2,Paris,"49.03,2.45"
2003-01-01T00:00:00Z,2.597,0.203,Paris,"49.03,2.45"
2003-02-01T00:00:00Z,3.28,0.266,Paris,"49.03,2.45"
2003-03-01T00:00:00Z,9.636000000000001,0.334,Paris,"49.03,2.45"
2003-04-01T00:00:00Z,11.087,0.229,Paris,"49.03,2.45"
2003-05-01T00:00:00Z,14.475999999999999,0.32,Paris,"49.03,2.45"
2003-06-01T00:00:00Z,20.233,0.391,Paris,"49.03,2.45"
2003-07-01T00:00:00Z,20.507,0.348,Paris,"49.03,2.45"
2003-08-01T00:00:00Z,22.892,0.5479999999999999,Paris,"49.03,2.45"
2003-09-01T00:00:00Z,16.124000000000002,0.339,Paris,"49.03,2.45"
2003-10-01T00:00:00Z,9.101,0.277,Paris,"49.03,2.45"
2003-11-01T00:00:00Z,8.357999999999999,0.234,Paris,"49.03,2.45"
2003-12-01T00:00:00Z,4.623,0.188,Paris,"49.03,2.45"
2004-01-01T00:00:00Z,4.453,0.139,Paris,"49.03,2.45"
2004-02-01T00:00:00Z,5.209,0.107,Paris,"49.03,2.45"
2004-03-01T00:00:00Z,6.884,0.23,Paris,"49.03,2.45"
2004-04-01T00:00:00Z,10.562999999999999,0.232,Paris,"49.03,2.45"
2004-05-01T00:00:00Z,13.347999999999999,0.17800000000000002,Paris,"49.03,2.45"
2004-06-01T00:00:00Z,17.602999999999998,0.267,Paris,"49.03,2.45"
2004-07-01T00:00:00Z,18.631,0.225,Paris,"49.03,2.45"
2004-08-01T00:00:00Z,19.636,0.287,Paris,"49.03,2.45"
2004-09-01T00:00:00Z,17.07,0.17,Paris,"49.03,2.45"
2004-10-01T00:00:00Z,12.167000000000002,0.211,Paris,"49.03,2.45"
2004-11-01T00:00:00Z,7.414,0.215,Paris,"49.03,2.45"
2004-12-01T00:00:00Z,3.088,0.155,Paris,"49.03,2.45"
2005-01-01T00:00:00Z,5.053,0.197,Paris,"49.03,2.45"
2005-02-01T00:00:00Z,2.8840000000000003,0.198,Paris,"49.03,2.45"
2005-03-01T00:00:00Z,7.415,0.173,Paris,"49.03,2.45"
2005-04-01T00:00:00Z,10.884,0.233,Paris,"49.03,2.45"
2005-05-01T00:00:00Z,14.13,0.267,Paris,"49.03,2.45"
2005-06-01T00:00:00Z,18.816,0.151,Paris,"49.03,2.45"
2005-07-01T00:00:00Z,19.582,0.2,Paris,"49.03,2.45"
2005-08-01T00:00:00Z,18.266,0.235,Paris,"49.03,2.45"
2005-09-01T00:00:00Z,17.279,0.151,Paris,"49.03,2.45"
2005-10-01T00:00:00Z,14.817,0.16899999999999998,Paris,"49.03,2.45"
2005-11-01T00:00:00Z,6.132000000000001,0.227,Paris,"49.03,2.45"
2005-12-01T00:00:00Z,3.377,0.264,Paris,"49.03,2.45"
2006-01-01T00:00:00Z,2.408,0.268,Paris,"49.03,2.45"
2006-02-01T00:00:00Z,3.0439999999999996,0.191,Paris,"49.03,2.45"
2006-03-01T00:00:00Z,5.667999999999998,0.247,Paris,"49.03,2.45"
2006-04-01T00:00:00Z,10.075,0.36,Paris,"49.03,2.45"
2006-05-01T00:00:00Z,14.484000000000002,0.407,Paris,"49.03,2.45"
2006-06-01T00:00:00Z,18.386,0.274,Paris,"49.03,2.45"
2006-07-01T00:00:00Z,23.264,0.184,Paris,"49.03,2.45"
2006-08-01T00:00:00Z,17.090999999999998,0.222,Paris,"49.03,2.45"
2006-09-01T00:00:00Z,18.688,0.244,Paris,"49.03,2.45"
2006-10-01T00:00:00Z,14.368,0.14,Paris,"49.03,2.45"
2006-11-01T00:00:00Z,8.857999999999999,0.227,Paris,"49.03,2.45"
2006-12-01T00:00:00Z,5.127999999999999,0.305,Paris,"49.03,2.45"
2007-01-01T00:00:00Z,7.3020000000000005,0.2,Paris,"49.03,2.45"
2007-02-01T00:00:00Z,7.572,0.158,Paris,"49.03,2.45"
2007-03-01T00:00:00Z,7.662000000000001,0.264,Paris,"49.03,2.45"
2007-04-01T00:00:00Z,14.296,0.411,Paris,"49.03,2.45"
2007-05-01T00:00:00Z,15.027999999999999,0.231,Paris,"49.03,2.45"
2007-06-01T00:00:00Z,17.679000000000002,0.237,Paris,"49.03,2.45"
2007-07-01T00:00:00Z,17.915,0.173,Paris,"49.03,2.45"
2007-08-01T00:00:00Z,17.573,0.124,Paris,"49.03,2.45"
2007-09-01T00:00:00Z,14.734000000000002,0.319,Paris,"49.03,2.45"
2007-10-01T00:00:00Z,10.833,0.141,Paris,"49.03,2.45"
2007-11-01T00:00:00Z,6.6869999999999985,0.237,Paris,"49.03,2.45"
2007-12-01T00:00:00Z,3.7289999999999996,0.245,Paris,"49.03,2.45"
2008-01-01T00:00:00Z,6.192,0.236,Paris,"49.03,2.45"
2008-02-01T00:00:00Z,6.148,0.203,Paris,"49.03,2.45"
2008-03-01T00:00:00Z,7.0920000000000005,0.265,Paris,"49.03,2.45"
2008-04-01T00:00:00Z,9.488,0.117,Paris,"49.03,2.45"
2008-05-01T00:00:00Z,16.445999999999998,0.135,Paris,"49.03,2.45"
2008-06-01T00:00:00Z,17.187,0.212,Paris,"49.03,2.45"
2008-07-01T00:00:00Z,19.041,0.18600000000000005,Paris,"49.03,2.45"
2008-08-01T00:00:00Z,18.49,0.274,Paris,"49.03,2.45"
2008-09-01T00:00:00Z,14.263,0.195,Paris,"49.03,2.45"
2008-10-01T00:00:00Z,10.589,0.113,Paris,"49.03,2.45"
2008-11-01T00:00:00Z,7.5120000000000005,0.264,Paris,"49.03,2.45"
2008-12-01T00:00:00Z,2.891,0.203,Paris,"49.03,2.45"
2009-01-01T00:00:00Z,0.981,0.181,Paris,"49.03,2.45"
2009-02-01T00:00:00Z,3.9019999999999997,0.17,Paris,"49.03,2.45"
2009-03-01T00:00:00Z,7.197,0.154,Paris,"49.03,2.45"
2009-04-01T00:00:00Z,12.097999999999999,0.237,Paris,"49.03,2.45"
2009-05-01T00:00:00Z,14.758,0.263,Paris,"49.03,2.45"
2009-06-01T00:00:00Z,17.136,0.113,Paris,"49.03,2.45"
2009-07-01T00:00:00Z,19.354,0.28,Paris,"49.03,2.45"
2009-08-01T00:00:00Z,20.509,0.271,Paris,"49.03,2.45"
2009-09-01T00:00:00Z,16.363,0.225,Paris,"49.03,2.45"
2009-10-01T00:00:00Z,11.724,0.155,Paris,"49.03,2.45"
2009-11-01T00:00:00Z,9.938,0.281,Paris,"49.03,2.45"
2009-12-01T00:00:00Z,3.609,0.161,Paris,"49.03,2.45"
2010-01-01T00:00:00Z,0.524,0.214,Paris,"49.03,2.45"
2010-02-01T00:00:00Z,3.6210000000000004,0.248,Paris,"49.03,2.45"
2010-03-01T00:00:00Z,7.221999999999999,0.171,Paris,"49.03,2.45"
2010-04-01T00:00:00Z,10.82,0.192,Paris,"49.03,2.45"
2010-05-01T00:00:00Z,12.552999999999999,0.17,Paris,"49.03,2.45"
2010-06-01T00:00:00Z,18.017,0.149,Paris,"49.03,2.45"
2010-07-01T00:00:00Z,20.909000000000002,0.264,Paris,"49.03,2.45"
2010-08-01T00:00:00Z,18.169,0.253,Paris,"49.03,2.45"
2010-09-01T00:00:00Z,15.127,0.139,Paris,"49.03,2.45"
2010-10-01T00:00:00Z,11.03,0.138,Paris,"49.03,2.45"
2010-11-01T00:00:00Z,6.744,0.15,Paris,"49.03,2.45"
2010-12-01T00:00:00Z,0.18199999999999994,0.277,Paris,"49.03,2.45"
2011-01-01T00:00:00Z,4.383,0.195,Paris,"49.03,2.45"
2011-02-01T00:00:00Z,6.077999999999999,0.192,Paris,"49.03,2.45"
2011-03-01T00:00:00Z,8.668,0.215,Paris,"49.03,2.45"
2011-04-01T00:00:00Z,13.959000000000001,0.259,Paris,"49.03,2.45"
2011-05-01T00:00:00Z,15.574000000000002,0.365,Paris,"49.03,2.45"
2011-06-01T00:00:00Z,17.519000000000002,0.273,Paris,"49.03,2.45"
2011-07-01T00:00:00Z,17.232,0.219,Paris,"49.03,2.45"
2011-08-01T00:00:00Z,18.630000000000006,0.207,Paris,"49.03,2.45"
2011-09-01T00:00:00Z,17.369,0.27,Paris,"49.03,2.45"
2011-10-01T00:00:00Z,12.605,0.243,Paris,"49.03,2.45"
2011-11-01T00:00:00Z,8.937000000000001,0.222,Paris,"49.03,2.45"
2011-12-01T00:00:00Z,6.955,0.299,Paris,"49.03,2.45"
2012-01-01T00:00:00Z,5.867000000000001,0.257,Paris,"49.03,2.45"
2012-02-01T00:00:00Z,1.4219999999999997,0.268,Paris,"49.03,2.45"
2012-03-01T00:00:00Z,9.721,0.339,Paris,"49.03,2.45"
2012-04-01T00:00:00Z,8.781,0.184,Paris,"49.03,2.45"
2012-05-01T00:00:00Z,14.86,0.237,Paris,"49.03,2.45"
2012-06-01T00:00:00Z,15.717,0.421,Paris,"49.03,2.45"
2012-07-01T00:00:00Z,18.193,0.275,Paris,"49.03,2.45"
2012-08-01T00:00:00Z,20.102999999999998,0.522,Paris,"49.03,2.45"
2012-09-01T00:00:00Z,15.349,0.354,Paris,"49.03,2.45"
2012-10-01T00:00:00Z,11.613,0.311,Paris,"49.03,2.45"
2012-11-01T00:00:00Z,7.42,0.24,Paris,"49.03,2.45"
2012-12-01T00:00:00Z,5.593,0.461,Paris,"49.03,2.45"
2013-01-01T00:00:00Z,3.0439999999999996,0.746,Paris,"49.03,2.45"
2013-02-01T00:00:00Z,2.456,0.282,Paris,"49.03,2.45"
2013-03-01T00:00:00Z,4.57,0.337,Paris,"49.03,2.45"
2013-04-01T00:00:00Z,9.559,0.251,Paris,"49.03,2.45"
2013-05-01T00:00:00Z,11.703,0.282,Paris,"49.03,2.45"
2013-06-01T00:00:00Z,16.34,0.271,Paris,"49.03,2.45"
2013-07-01T00:00:00Z,21.186,0.381,Paris,"49.03,2.45"
2013-08-01T00:00:00Z,19.235,0.399,Paris,"49.03,2.45"
2013-09-01T00:00:00Z,,,Paris,"49.03,2.45"
1993-11-01T00:00:00Z,3.1430000000000002,0.399,Peking,"39.38,116.53"
1993-12-01T00:00:00Z,-1.668,0.445,Peking,"39.38,116.53"
1994-01-01T00:00:00Z,-2.099,0.332,Peking,"39.38,116.53"
1994-02-01T00:00:00Z,0.2769999999999997,0.306,Peking,"39.38,116.53"
1994-03-01T00:00:00Z,5.0440000000000005,0.177,Peking,"39.38,116.53"
1994-04-01T00:00:00Z,16.772000000000002,0.204,Peking,"39.38,116.53"
1994-05-01T00:00:00Z,20.886,0.304,Peking,"39.38,116.53"
1994-06-01T00:00:00Z,26.232000000000006,0.335,Peking,"39.38,116.53"
1994-07-01T00:00:00Z,27.7,0.316,Peking,"39.38,116.53"
1994-08-01T00:00:00Z,26.495,0.311,Peking,"39.38,116.53"
1994-09-01T00:00:00Z,20.516,0.272,Peking,"39.38,116.53"
1994-10-01T00:00:00Z,13.408,0.272,Peking,"39.38,116.53"
1994-11-01T00:00:00Z,6.261,0.309,Peking,"39.38,116.53"
1994-12-01T00:00:00Z,-1.974,0.332,Peking,"39.38,116.53"
1995-01-01T00:00:00Z,-1.8510000000000004,0.545,Peking,"39.38,116.53"
1995-02-01T00:00:00Z,1.4069999999999998,0.284,Peking,"39.38,116.53"
1995-03-01T00:00:00Z,7.129,0.256,Peking,"39.38,116.53"
1995-04-01T00:00:00Z,14.06,0.227,Peking,"39.38,116.53"
1995-05-01T00:00:00Z,19.558,0.233,Peking,"39.38,116.53"
1995-06-01T00:00:00Z,24.019,0.318,Peking,"39.38,116.53"
1995-07-01T00:00:00Z,25.537,0.266,Peking,"39.38,116.53"
1995-08-01T00:00:00Z,25.078000000000003,0.198,Peking,"39.38,116.53"
1995-09-01T00:00:00Z,19.047,0.416,Peking,"39.38,116.53"
1995-10-01T00:00:00Z,13.975,0.298,Peking,"39.38,116.53"
1995-11-01T00:00:00Z,6.8660000000000005,0.27,Peking,"39.38,116.53"
1995-12-01T00:00:00Z,-1.145,0.366,Peking,"39.38,116.53"
1996-01-01T00:00:00Z,-3.0989999999999998,0.398,Peking,"39.38,116.53"
1996-02-01T00:00:00Z,-0.958,0.166,Peking,"39.38,116.53"
1996-03-01T00:00:00Z,5.585,0.189,Peking,"39.38,116.53"
1996-04-01T00:00:00Z,13.485,0.328,Peking,"39.38,116.53"
1996-05-01T00:00:00Z,21.076999999999998,0.17600000000000002,Peking,"39.38,116.53"
1996-06-01T00:00:00Z,24.962000000000003,0.383,Peking,"39.38,116.53"
1996-07-01T00:00:00Z,25.441999999999997,0.256,Peking,"39.38,116.53"
1996-08-01T00:00:00Z,24.035,0.215,Peking,"39.38,116.53"
1996-09-01T00:00:00Z,20.768,0.141,Peking,"39.38,116.53"
1996-10-01T00:00:00Z,12.811,0.17600000000000002,Peking,"39.38,116.53"
1996-11-01T00:00:00Z,3.766,0.211,Peking,"39.38,116.53"
